Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1455955007312998406,MikroskopMedia,2021-11-03 17:48:18+00:00,"ÆliyevlÉ™r Londonda 429 milyon funt sterlinq hÉ™cmindÉ™ É™mlak É™ldÉ™ edib. Prezident ailÉ™sinin xaricdÉ™ aldÄ±ÄŸÄ± mÃ¼lklÉ™r sÄ±ravi AzÉ™rbaycan vÉ™tÉ™ndaÅŸÄ±nÄ±n hÉ™yatÄ±nÄ± necÉ™ Ã§É™tinlÉ™ÅŸdirir? MÃ¼lklÉ™r vÉ™tÉ™ndaÅŸlarÄ±n hansÄ± hÃ¼quqlarÄ±nÄ± pozmaq hesabÄ±na alÄ±b? Ä°zah edirik!
https://t.co/aPWs6LACe3",https://t.co/aPWs6LACe3,[],[]
1455855610281533441,MikroskopMedia,2021-11-03 11:13:20+00:00,"âš¡ï¸AXCP BinÉ™qÉ™di Rayon tÉ™ÅŸkilatÄ±nÄ±n Ã¼zvÃ¼ Ramiz CÉ™fÉ™rov 25 sutka inzibati hÉ™bs edilib. QÉ™rarÄ± SabunÃ§u rayon mÉ™hkÉ™mÉ™si Ã§Ä±xarÄ±b.
ğŸ”¹HansÄ± maddÉ™ ilÉ™ nÉ™dÉ™ ittiham edildiyini dÉ™qiqlÉ™ÅŸdirmÉ™yÉ™ Ã§alÄ±ÅŸÄ±rÄ±q. https://t.co/c2PtFwtX9h",No url,[],[]
1455813007171362818,MikroskopMedia,2021-11-03 08:24:03+00:00,"âš¡ï¸Vergi MÉ™cÉ™llÉ™sinÉ™ tÉ™klif edilÉ™n digÉ™r dÉ™yiÅŸiklik bank borclarÄ± ilÉ™ baÄŸlÄ±dÄ±r. 
ğŸ“ŒTÉ™klif edilir ki, mÃ¼haribÉ™dÉ™ hÉ™lak olanlarÄ±n ailÉ™ Ã¼zvlÉ™ri vÉ™ É™lilliyi olanlar banklara vÉ™ digÉ™r kredit tÉ™ÅŸkilatlarÄ±na olan borclarÄ±nÄ±n silinmÉ™sindÉ™n É™ldÉ™ olunan gÉ™lir vergisindÉ™n azad edilsin.",No url,[],[]
1455813005225218050,MikroskopMedia,2021-11-03 08:24:02+00:00,"âš¡ï¸II QarabaÄŸ mÃ¼haribÉ™sindÉ™ hÉ™lak olanlarÄ±n ailÉ™ Ã¼zvlÉ™ri vÉ™ É™lliliyi mÃ¼É™yyÉ™n edilmiÅŸ ÅŸÉ™xslÉ™r gÉ™lir vergisindÉ™n azad edilÉ™cÉ™k.
ğŸ“ŒSÃ¶hbÉ™t onlara verilÉ™n vÉ™ 10 000 AZN-dÉ™k olan maddi yardÄ±mdan gedir.
ğŸ”¸Bu, Vergi MÉ™cÉ™llÉ™sinÉ™ dÉ™yiÅŸiklikdÉ™ tÉ™klif olunub.
â“Daha nÉ™ dÉ™yiÅŸÉ™ bilÉ™r?â¬‡ï¸",No url,[],[]
1455810904893837312,MikroskopMedia,2021-11-03 08:15:42+00:00,"âš¡ï¸Amnistiya aktÄ± Ã¼mumilikdÉ™ 16 mindÉ™n Ã§ox ÅŸÉ™xsÉ™ ÅŸamil edilÉ™cÉ™yi gÃ¶zlÉ™nilir.  
ğŸ”¸Onlardan azadlÄ±qdan mÉ™hrum etmÉ™ yerlÉ™rindÉ™n 3 mindÉ™n Ã§ox adam azad edilÉ™cÉ™k. 
ğŸ”¸3 minÉ™dÉ™k ÅŸÉ™xsin cÉ™zalarÄ±nÄ±n Ã§É™kilmÉ™miÅŸ hissÉ™si azaldÄ±lacaq. 
ğŸ“ŒMÉ™nbÉ™: Report",No url,[],[]
1455809016274341891,MikroskopMedia,2021-11-03 08:08:11+00:00,"âš¡ï¸Ã–lmÃ¼ÅŸ hesab edilmiÅŸ ÅŸÉ™xslÉ™rin dÉ™ vergi borcunu onlarÄ±n varisi Ã¶dÉ™yÉ™cÉ™k. 
ğŸ“ŒVergi MÉ™cÉ™llÉ™sinÉ™ tÉ™klif olunan dÉ™yiÅŸiklikdÉ™ belÉ™ deyilir. 
ğŸ”¸HazÄ±rkÄ± mÉ™cÉ™llÉ™yÉ™ gÃ¶rÉ™ isÉ™ ancaq vÉ™fat etmiÅŸ ÅŸÉ™xslÉ™rin vergi borcu varisinÉ™ keÃ§ir.",No url,[],[]
1455547981713879054,MikroskopMedia,2021-11-02 14:50:56+00:00,RT @Teyit_AZ: âŒ Peyk gÃ¶rÃ¼ntÃ¼sÃ¼nÃ¼n ermÉ™nilÉ™rin 2021-ci ilin oktyabr ayÄ±nda ÅuÅŸa É™trafÄ±na yeni aÄŸÄ±r texnikalar yÄ±ÄŸdÄ±ÄŸÄ±nÄ± gÃ¶stÉ™rdiyi iddiasÄ± yâ€¦,No url,[],[]
1455500047962017800,MikroskopMedia,2021-11-02 11:40:27+00:00,"â—ï¸TÆCÄ°LÄ°
âš¡ï¸â€œ8 Noyabr â€“ ZÉ™fÉ™r GÃ¼nÃ¼ mÃ¼nasibÉ™tilÉ™ amnistiya elan edilmÉ™si haqqÄ±ndaâ€ qÉ™rar layihÉ™si Milli MÉ™clisÉ™ gÃ¶ndÉ™rilib.
ğŸ”¹LayihÉ™ni Ä°lham Æliyev tÉ™klif edib.",No url,[],[]
1455477614106271744,MikroskopMedia,2021-11-02 10:11:19+00:00,"âš¡Ã–zlÉ™rini QHT rÉ™hbÉ™ri kimi tÉ™qdim edÉ™rÉ™k orduya dÉ™stÉ™k adÄ±yla ÅŸirkÉ™tlÉ™rdÉ™n pul tÉ™lÉ™b edÉ™n ÅŸÉ™xslÉ™r saxlanÄ±lÄ±b.
â¡ï¸DÄ°N-in mÉ™tbuat xidmÉ™tindÉ™n ElÅŸad HacÄ±yev deyib ki, hÉ™min ÅŸÉ™xlÉ™r ""ZÉ™fÉ™r gÃ¼nÃ¼"" ilÉ™ baÄŸlÄ± pul toplayÄ±rmÄ±ÅŸ.",No url,[],[]
1455467756304965632,MikroskopMedia,2021-11-02 09:32:09+00:00,"âš¡Ä°miÅŸlidÉ™ zorakÄ±lÄ±ÄŸa mÉ™ruz qalan 11 yaÅŸlÄ± uÅŸaq vÉ™ anasÄ± Sosial XidmÉ™tlÉ™r Agentliyinin sÄ±ÄŸÄ±nacaÄŸÄ±na yerlÉ™ÅŸdirilib.
ğŸ“ŒAgentlikdÉ™n bildirilib ki, onlara sosial-psixoloji reabilitasiya xidmÉ™ti verilÉ™cÉ™k.
ğŸ”¸ï¸UÅŸaÄŸÄ± zorlayan atalÄ±ÄŸÄ± barÉ™dÉ™ 4 aylÄ±q hÉ™bs-qÉ™timkan tÉ™dbiri seÃ§ilib",No url,[],[]
1455443267789672448,MikroskopMedia,2021-11-02 07:54:50+00:00,"ğŸ“£""Torpaqlar azad olunandan sonra hÉ™min É™razilÉ™rin yenidÉ™n tikilib bÉ™rpa edilmÉ™si Ã¼Ã§Ã¼n Ä°srail kÃ¶mÉ™k etmÉ™k istÉ™yir"".
Â©ï¸Ä°srailin AzÉ™rbaycandakÄ± sÉ™firi Corc Dik",No url,[],[]
1455103116525940737,MikroskopMedia,2021-11-01 09:23:12+00:00,"ğŸ—¨â€œBÉ™zi hÉ™rbÃ§ilÉ™rin Ä°kinci QarabaÄŸ mÃ¼haribÉ™si zamanÄ± sÉ™riÅŸtÉ™sizliyinÉ™ gÃ¶rÉ™ cinayÉ™t iÅŸlÉ™ri baÅŸlanÄ±lÄ±bâ€.
ğŸ“ŒBunu jurnalistlÉ™rÉ™ aÃ§Ä±qlamasÄ±nda hÉ™rbi prokurorÂ Xanlar VÉ™liyevÂ deyib.
ğŸ”¸ï¸O hÉ™m dÉ™ bildirib ki, mÃ¼haribÉ™dÉ™ fÉ™rarilik edÉ™n É™sgÉ™r vÉ™ zabit olmayÄ±b.",No url,[],[]
1455100203988656129,MikroskopMedia,2021-11-01 09:11:37+00:00,"âš¡ï¸HÉ™rbi prokuror Xanlar VÉ™liyev ""TÉ™rtÉ™r iÅŸi""ndÉ™ iÅŸgÉ™ncÉ™ verilÉ™n hÉ™rbÃ§ilÉ™rin sayÄ±nÄ± aÃ§Ä±qlayÄ±b. 
ğŸ“£""TÉ™kcÉ™ iÅŸgÉ™ncÉ™ iÅŸi Ã¼zrÉ™ 102, ya da 103 nÉ™fÉ™rÉ™ qarÅŸÄ± mÃ¼xtÉ™lif formada fiziki zorakÄ±lÄ±q olub"".",No url,[],[]
1455097149687992323,MikroskopMedia,2021-11-01 08:59:29+00:00,"âš¡ï¸Spirtli iÃ§ki vÉ™ tÃ¼tÃ¼n mÉ™mulatlarÄ±na aksiz markasÄ± verilmÉ™si Ã¼Ã§Ã¼n dÉ™ rÃ¼sum artÄ±rÄ±lÄ±r.
ğŸ“ŒBunlar Ã¼Ã§Ã¼n 0,07 AZN dÉ™yÉ™rindÉ™ vahid rÃ¼sum tÉ™tbiq olunacaq. 
â“ÆvvÉ™l necÉ™ idi? 
ğŸ”¸alkoqollu iÃ§kilÉ™r - 0,06 AZN
ğŸ”¸tÃ¼tÃ¼n mÉ™mulatlarÄ± - 0,05 AZN",No url,[],[]
1455091747843883012,MikroskopMedia,2021-11-01 08:38:01+00:00,"âš¡ï¸MÃ¼É™lliflik hÃ¼quq vÉ™ É™laqÉ™li hÃ¼quqlarla baÄŸlÄ± vahid rÃ¼sum mÃ¼É™yyÉ™nlÉ™ÅŸdirilir. 
ğŸ“ŒÆsÉ™rin, É™laqÉ™li hÃ¼quqlar obyektinin qeydiyyatÄ± Ã¼Ã§Ã¼n rÃ¼sumun mÉ™blÉ™ÄŸi 30 AZN nÉ™zÉ™rdÉ™ tutulub. 
â“ÆvvÉ™l necÉ™ idi? 
Qeydiyyat Ã¼Ã§Ã¼n;
ğŸ”¸hÃ¼quqi ÅŸÉ™xslÉ™r 20 AZN
ğŸ”¸fiziki ÅŸÉ™xslÉ™r 5 AZN rÃ¼sum Ã¶dÉ™yirdi.",No url,[],[]
1455088985898954753,MikroskopMedia,2021-11-01 08:27:03+00:00,"âš¡ï¸ÅÉ™xsiyyÉ™t vÉ™siqÉ™si itirildiyinÉ™ vÉ™ ya korlandÄ±ÄŸÄ±na gÃ¶rÉ™, yeni sÉ™nÉ™d;
ğŸ”¸10 iÅŸ gÃ¼nÃ¼ É™rzindÉ™ verilÉ™ndÉ™ 4 yox, 5 AZN
ğŸ”¸3 iÅŸ gÃ¼nÃ¼ É™rzindÉ™ verilÉ™ndÉ™ 20 yox, 25 AZN
ğŸ”¸1 iÅŸ gÃ¼nÃ¼ É™rzindÉ™ verilÉ™ndÉ™ 25 yox, 30 AZN rÃ¼sum tutulacaq.",No url,[],[]
1455086852977930246,MikroskopMedia,2021-11-01 08:18:34+00:00,"âš¡ï¸Xarici pasportun itirilmÉ™si vÉ™ ya korlanmasÄ±na gÃ¶rÉ™ rÃ¼sum artÄ±r. 
ğŸ“Œ18 yaÅŸÄ± olan vÉ™tÉ™ndaÅŸlara yeni sÉ™nÉ™d
ğŸ”¸10 iÅŸ gÃ¼nÃ¼ É™rzindÉ™ verilÉ™ndÉ™ - 50 yox, 75 AZN
ğŸ”¸5 iÅŸ gÃ¼nÃ¼ É™rzindÉ™ verilÉ™ndÉ™ - 90 yox, 135 AZN
ğŸ”¸1 iÅŸ gÃ¼nÃ¼ É™rzindÉ™ verilÉ™ndÉ™ - 170 yox, 220 AZN Ã¶dÉ™mÉ™k tÉ™lÉ™b olunacaq.",No url,[],[]
1455086851325370368,MikroskopMedia,2021-11-01 08:18:34+00:00,"âš¡ï¸18 yaÅŸÄ±na Ã§atmÄ±ÅŸ vÉ™tÉ™ndaÅŸlar Ã¼Ã§Ã¼n xarici pasportlarÄ±n alÄ±nmasÄ± vÉ™ ya dÉ™yiÅŸdirilmÉ™si rÃ¼sumu da artÄ±rÄ±lÄ±r. 
ğŸ”¸10 iÅŸ gÃ¼nÃ¼ mÃ¼ddÉ™tindÉ™ verilÉ™ndÉ™ 40 yox, 60 AZN
ğŸ”¸5 iÅŸ gÃ¼nÃ¼ mÃ¼ddÉ™tindÉ™ verilÉ™ndÉ™ 80 yox, 120 AZN
ğŸ”¸1 iÅŸ gÃ¼nÃ¼ mÃ¼ddÉ™tindÉ™ verilÉ™ndÉ™ 160 yox, 210 AZN Ã¶dÉ™mÉ™k lazÄ±m olacaq.",No url,[],[]
1455084774306066432,MikroskopMedia,2021-11-01 08:10:19+00:00,"âš¡ï¸NikahÄ±n qeydÉ™ alÄ±nmasÄ± - 5 AZN-dÉ™n 10 AZN-É™
ğŸ“ŒNikahÄ±n pozulmasÄ±nÄ±n qeydÉ™ alÄ±nmasÄ± - 15 AZN-dÉ™n 20 AZN-É™ qaldÄ±rÄ±lÄ±r.",No url,[],[]
1455083529814093824,MikroskopMedia,2021-11-01 08:05:22+00:00,"âš¡ï¸AzÉ™rbaycan vÉ™tÉ™ndaÅŸlÄ±ÄŸÄ±na qÉ™bul edilmÉ™k vÉ™ ya vÉ™tÉ™ndaÅŸlÄ±qdan Ã§Ä±xmaq Ã¼Ã§Ã¼n Ã¶dÉ™nÉ™n dÃ¶vlÉ™t rÃ¼sumu 110 manatdan 200 manata qaldÄ±rÄ±lÄ±r. 
ğŸ“ŒBu, ""DÃ¶vlÉ™t rÃ¼sumu haqqÄ±nda"" Qanuna tÉ™klif edilÉ™n dÉ™yiÅŸiklikdÉ™ yer alÄ±b. 
â“BaÅŸqa hansÄ± rÃ¼sumlar artacaq? â¬‡ï¸",No url,[],[]
1455081618780180487,MikroskopMedia,2021-11-01 07:57:46+00:00,"âš¡Mobil telefonlara gÃ¶rÉ™ dÃ¶vlÉ™t rÃ¼sumuna tÉ™klif edilÉ™n artÄ±m mÃ¼É™yyÉ™nlÉ™ÅŸib:
ğŸ”¸ï¸QiymÉ™t 100$-a qÉ™dÉ™r - 30 AZN;
ğŸ”¸ï¸101-200$ - 50 AZN;
ğŸ”¸ï¸201-400$ - 60 AZN;
ğŸ”¸ï¸401-700$ - 70 AZN;
ğŸ”¸ï¸701-1000$ - 100 AZN;
ğŸ”¸ï¸1001 $-dan yuxarÄ± - 150 AZN
ğŸ“ŒTÉ™klif Milli MÉ™clisdÉ™ mÃ¼zakirÉ™ olunacaq",No url,[],[]
1455060856346140677,MikroskopMedia,2021-11-01 06:35:16+00:00,"âš¡TÉ™rtÉ™r, AÄŸdam, FÃ¼zuli, ÅuÅŸa, QubadlÄ±, CÉ™brayÄ±l vÉ™ ZÉ™ngilanda 1-31 oktyabr É™rzindÉ™ tapÄ±lan minalarÄ±n sayÄ± aÃ§Ä±qlanÄ±b:
ğŸ”¸ï¸piyada É™leyhinÉ™ - 338
ğŸ”¸ï¸tank É™leyhinÉ™ - 154
ğŸ”¸ï¸partlamamÄ±ÅŸ hÉ™rbi sursat - 1 389 É™dÉ™d
ğŸ“ŒÃœmumilikdÉ™ 408 hektar É™razi tÉ™mizlÉ™nib",No url,[],[]
1454392835076247553,MikroskopMedia,2021-10-30 10:20:47+00:00,https://t.co/CwvuVtTkQi,No url,[],[]
1454392828549795840,MikroskopMedia,2021-10-30 10:20:46+00:00,"âš¡ï¸Bulvarda ""ZÉ™fÉ™r"" yarmarkasÄ± baÅŸlayÄ±b. 
ğŸ“ŒTÉ™ÅŸkilatÃ§Ä±lar â€œYAÅATâ€ Fondu, MN, BÅÄ°H, Bulvar Ä°darÉ™si vÉ™ Peyntbol FederasiyasÄ±dÄ±r.
â“NÉ™ sÉ™rgilÉ™nir?
ğŸ”¸MÃ¼xtÉ™lif ÅŸirkÉ™tlÉ™rin qida mÉ™hsullarÄ±
ğŸ”¸SuvenirlÉ™r
ğŸ”¸Kitablar
ğŸ”¸Silah, hÉ™rbi geyim vÉ™ texnika nÃ¼mayiÅŸi
ğŸ“ŒYarmarka 9 noyabrda bitÉ™cÉ™k https://t.co/2VbILTKjmU",No url,[],[]
1454089365584498690,MikroskopMedia,2021-10-29 14:14:55+00:00,"âš ï¸TÆCÄ°LÄ°
âš¡ï¸ZÉ™fÉ™r GÃ¼nÃ¼ É™rÉ™fÉ™sindÉ™ AzÉ™rbaycanda Amnistiya AktÄ±nÄ±n qÉ™bul edilÉ™cÉ™yi gÃ¶zlÉ™nilir. TÉ™ÅŸÉ™bbÃ¼skar birinci vitse-prezident Mehriban Æliyeva olacaq.
Â©ï¸Bu barÉ™dÉ™ Turan agentliyinÉ™ hÃ¶kumÉ™tÉ™ yaxÄ±n mÉ™nbÉ™lÉ™rdÉ™n bildirilib.
ğŸ”¹2016-cÄ± ildÉ™ki amnistiya 10 min nÉ™fÉ™ri É™hatÉ™ etmiÅŸdi.",No url,[],[]
1454085784714321930,MikroskopMedia,2021-10-29 14:00:41+00:00,"â—ï¸AzÉ™rbaycanda 31 hÉ™ftÉ™lik hamilÉ™ olan 11 yaÅŸlÄ± qÄ±z xÉ™stÉ™xanaya mÃ¼raciÉ™t edib. HadisÉ™ Ä°miÅŸlidÉ™ baÅŸ verib.
âš¡ï¸Rayon prokurorluÄŸu uÅŸaÄŸÄ±n tÉ™cavÃ¼zÉ™ maruz qaldÄ±ÄŸÄ±nÄ± aÅŸkarlayÄ±b, cinayt iÅŸi aÃ§Ä±lÄ±b.
ğŸ”¹AilÉ™ QadÄ±n vÉ™ UÅŸaq ProblemlÉ™ri Ã¼zrÉ™ DÃ¶vlÉ™t KomitÉ™si dÉ™ araÅŸdÄ±rma baÅŸladÄ±b.",No url,[],[]
1454076287354560522,MikroskopMedia,2021-10-29 13:22:56+00:00,"âš¡ï¸Ä°randan AzÉ™rbaycana gÉ™tirilÉ™n Ã¼mumi Ã§É™kisi 64 ton olan kartof mÉ™hsulu geri qaytarÄ±lÄ±b.
ğŸ”¹SÉ™bÉ™b: YararsÄ±z olmasÄ±. â€œKartofun qonur Ã§Ã¼rÃ¼mÉ™si"" aÅŸkar edilib.
ğŸ”¹MÉ™hsul kimÉ™ aid olub: 23.7 tonu fiziki ÅŸÉ™xsÉ™, 40.45 tonu isÉ™ ""ZE-DENT"" MMC-yÉ™ aid olub.",No url,[],[]
1453795644414570502,MikroskopMedia,2021-10-28 18:47:46+00:00,NÉ™? https://t.co/ErBfrA5Vuk,https://t.co/ErBfrA5Vuk,[],[]
1453727844303966221,MikroskopMedia,2021-10-28 14:18:21+00:00,"ğŸ“£â€œErmÉ™nistan TÃ¼rkiyÉ™ ilÉ™ mÃ¼nasibÉ™tlÉ™ri normallaÅŸdÄ±rmaÄŸa hazÄ±r olduÄŸunu dÉ™fÉ™lÉ™rlÉ™ bÉ™yan edibâ€. 
ğŸ“ŒBunu ErmÉ™nistan TÉ™hlÃ¼kÉ™sizlik ÅurasÄ±nÄ±n katibi Armen Qriqoryan deyib.
ğŸ”¸O deyib ki, normallaÅŸma mexanizmlÉ™ri tapmaq Ã¼Ã§Ã¼n ARM rÉ™hbÉ™rliyi bunu rusiyalÄ± hÉ™mkarlarÄ± ilÉ™ mÃ¼zakirÉ™ edir.",No url,[],[]
1453727841439260673,MikroskopMedia,2021-10-28 14:18:21+00:00,"âš¡ï¸TÃ¼rkiyÉ™ XÄ°N rÉ™hbÉ™ri MÃ¶vlud Ã‡avuÅŸoÄŸlu Ã¶lkÉ™sinin ErmÉ™nistanla mÃ¼nasibÉ™tlÉ™rinin normallaÅŸmasÄ± mÉ™sÉ™lÉ™sindÉ™ AzÉ™rbaycanla birgÉ™ hÉ™rÉ™kÉ™t edir.
ğŸ“ŒAzÉ™rbaycanlÄ± hÉ™mkarÄ± ilÉ™ bunu mÃ¼zakirÉ™ edÉ™n nazir ErmÉ™nistanÄ±n mÃ¼sbÉ™t mesajlarÄ±na qarÅŸÄ±lÄ±q verilÉ™cÉ™yini deyib.
â“ErmÉ™nistan nÉ™ deyir?â¬‡ï¸",No url,[],[]
1453721555343581192,MikroskopMedia,2021-10-28 13:53:22+00:00,"âš¡ï¸AzÉ™rbaycanda son sutkada 2 mindÉ™n Ã§ox adam koronavirusa yoluxub. 
ğŸ”¸Yoluxma - 2420 
ğŸ”¸SaÄŸalma - 1358
ğŸ”¸Ã–lÃ¼m - 29",No url,[],[]
1453680915213914112,MikroskopMedia,2021-10-28 11:11:52+00:00,"âš¡BakÄ± Apelyasiya MÉ™hkÉ™mÉ™si ÆsgÉ™r AÄŸayev barÉ™sindÉ™ seÃ§ilmiÅŸ hÉ™bs qÉ™timkan tÉ™dbiri qÉ™rarÄ±nÄ± qÃ¼vvÉ™dÉ™ saxlayÄ±b. 
ğŸ“ŒOnun ev dustaqlÄ±ÄŸÄ±na buraxÄ±lmasÄ± barÉ™dÉ™ vÉ™satÉ™t qaldÄ±rÄ±lmÄ±ÅŸdÄ±.",No url,[],[]
1453673138089349122,MikroskopMedia,2021-10-28 10:40:58+00:00,AÃ§Ä±qlanan rÉ™qÉ™mlÉ™rÉ™ gÃ¶rÉ™ É™n Ã§ox FÃ¼zuliyÉ™ pul ayrÄ±ldÄ±ÄŸÄ± gÃ¶rÃ¼nÃ¼r. ÅuÅŸaya da az ayrÄ±lmayÄ±b. Lakin neÃ§É™ manat olduÄŸu aÃ§Ä±qlanmÄ±r. https://t.co/z52EkJKOqV,No url,[],[]
1453658820111212548,MikroskopMedia,2021-10-28 09:44:05+00:00,"â¡ï¸Ä°mtahanÄ±n II mÉ™rhÉ™lÉ™sindÉ™ hansÄ± fÉ™nnlÉ™rdÉ™n imtahan verilÉ™cÉ™k?
ğŸ“ŒTC-É™ daxil edilÉ™n ixtisaslar Ã¼Ã§Ã¼n imtahan fÉ™nnlÉ™ri: 
ğŸ”¸AzÉ™rbaycan (rus) dili
ğŸ”¸Tarix
ğŸ”¸CoÄŸrafiya 
ğŸ“ŒDT-É™ daxil olan ixtisaslar Ã¼Ã§Ã¼n imtahan fÉ™nnlÉ™ri: ğŸ”¸ÆdÉ™biyyat",No url,[],[]
