Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1453658818093756416,MikroskopMedia,2021-10-28 09:44:04+00:00,"â¡ï¸""BeynÉ™lxalq mÃ¼nasibÉ™tlÉ™r"" vÉ™ ""RegionÅŸÃ¼naslÄ±q"" ixtisaslarÄ± II qrupdan Ã§Ä±xarÄ±lÄ±b, III  qrupa daxil edilib.
ğŸ“ŒBu ixtisaslarÄ±n mÃ¼sabiqÉ™sindÉ™ iÅŸtirak etmÉ™k istÉ™yÉ™nlÉ™r coÄŸrafiyadan imtahan vermÉ™lidir.
ğŸ“ŒIII qrupdakÄ± ixtisaslar 2 altqrupa bÃ¶lÃ¼nÃ¼b:
ğŸ”¸dil-tarix
ğŸ”¸tarix-coÄŸrafiyaâ¬‡ï¸",No url,[],[]
1453658815048605698,MikroskopMedia,2021-10-28 09:44:03+00:00,"âš¡ï¸III qrup Ã¼zrÉ™ hazÄ±rlaÅŸan abituriyentlÉ™rin coÄŸrafiya fÉ™nni imtahanÄ± ayrÄ± keÃ§irilÉ™cÉ™k. 
ğŸ“ŒBuna sÉ™bÉ™b bu ixtisas qrupunda edilmiÅŸ dÉ™yiÅŸiklikdir. 
ğŸ“£Bu barÉ™dÉ™ DÃ¶vlÉ™t Ä°mtahan MÉ™rkÉ™zinin Direktorlar ÅurasÄ±nÄ±n sÉ™dri MÉ™leykÉ™ AbbaszadÉ™ mÉ™lumat verib. 
â“NÉ™ dÉ™yiÅŸiklik edilib? â¬‡ï¸",No url,[],[]
1453400646963666947,MikroskopMedia,2021-10-27 16:38:11+00:00,"SizÉ™ yaxÅŸÄ± xÉ™bÉ™rimiz var. TezliklÉ™ ingilis dilindÉ™ dÉ™ materiallarÄ±n dÉ™rcinÉ™ baÅŸlayÄ±rÄ±qâœŒï¸ Bu bÃ¶lmÉ™ni idarÉ™ edÉ™cÉ™k jurnalist axtarÄ±rÄ±q. #iÅŸvar #vakansiya 
https://t.co/QOwhqMubB2",https://t.co/QOwhqMubB2,"[{'text': 'iÅŸvar', 'indices': [134, 140]}, {'text': 'vakansiya', 'indices': [141, 151]}]",[]
1453303195233660937,MikroskopMedia,2021-10-27 10:10:57+00:00,"Ä°lham Æliyev ÆrdoÄŸanÄ±n 10 sÉ™firi ""persona non grata"" elan etmÉ™si barÉ™dÉ™ danÄ±ÅŸÄ±b. Deyib ki, TÃ¼rkiyÉ™nin daxili mÉ™sÉ™lÉ™lÉ™rinÉ™ mÃ¼daxilÉ™ etmÉ™k istÉ™yÉ™nlÉ™rÉ™ elÉ™ cavab verib ki, bu, bÃ¼tÃ¼n siyasÉ™tÃ§ilÉ™r Ã¼Ã§Ã¼n Ã¶rnÉ™k olmalÄ±dÄ±r. https://t.co/dK0pNika7A",No url,[],[]
1453284922026860556,MikroskopMedia,2021-10-27 08:58:20+00:00,"â—ï¸Ä°lahiyyatÃ§Ä± SÉ™rdar Babayev Ã¶zÃ¼nÃ¼ tÉ™qsirli bilmÉ™diyi Ã¼Ã§Ã¼n istintaqa ifadÉ™ vermÉ™kdÉ™n imtina edib.
ğŸ“£O deyib ki, Ä°ranla AzÉ™rbaycan arasÄ±ndakÄ± gÉ™rginliyin qurbanÄ±dÄ±r.
âš¡ï¸S. Babayevi DTX saxlayÄ±b. BarÉ™sindÉ™ dÃ¶vlÉ™tÉ™ xÉ™yanÉ™t ittihamÄ± ilÉ™ 4 aylÄ±q hÉ™bs-qÉ™timkan tÉ™dbiri seÃ§ilib. https://t.co/kH5ZRnLORg",No url,[],[]
1453270025767460873,MikroskopMedia,2021-10-27 07:59:09+00:00,"âš¡ï¸GÉ™lÉ™n ilin dÃ¶vlÉ™t bÃ¼dcÉ™sindÉ™ NaxÃ§Ä±vana 431,6 milyon manat dotasiya ayrÄ±lacaq.
ğŸ”¹Bu, ""2022-ci il dÃ¶vlÉ™t bÃ¼dcÉ™si haqqÄ±nda"" qanun layihÉ™sindÉ™ qeyd edilib.",No url,[],[]
1453264516616269824,MikroskopMedia,2021-10-27 07:37:15+00:00,"âš¡AzÉ™rbaycana gÉ™tirilÉ™n avtomobillÉ™rin vÉ™ telefonlarÄ±n qeydiyyatÄ±na gÃ¶rÉ™ rÃ¼sumun mÉ™blÉ™ÄŸi artÄ±rÄ±lacaq. 
ğŸ“ŒBununla baÄŸlÄ± ""DÃ¶vlÉ™t rÃ¼sumu haqqÄ±nda""qanuna dÉ™yiÅŸiklik edilÉ™cÉ™k.
ğŸ”¸ï¸Qanuna dÉ™yiÅŸiklik layihÉ™si Milli MÉ™clisdÉ™ mÃ¼zakirÉ™ edilÉ™cÉ™k.",No url,[],[]
1453247327028846594,MikroskopMedia,2021-10-27 06:28:57+00:00,"âš¡GÉ™lÉ™n il bÃ¼dcÉ™dÉ™n ehtiyat fondlara ayrÄ±lacaq mÉ™blÉ™ÄŸ dÉ™ aÃ§Ä±qlanÄ±b.
ğŸ“Œâ€œ2022-ci il dÃ¶vlÉ™t bÃ¼dcÉ™si haqqÄ±nqaâ€ qanun layihÉ™sinÉ™ gÃ¶rÉ™, bu mÉ™blÉ™ÄŸ 628 milyon AZN olacaq.
ğŸ“ŒBunun 518 milyon manatÄ± prezidentin ehtiyat fonduna, 110 milyon manatÄ± isÉ™ bÃ¼dcÉ™nin Ã¶z ehtiyat fonduna ayrÄ±lacaq.",No url,[],[]
1453245793461227522,MikroskopMedia,2021-10-27 06:22:51+00:00,"âš¡Ä°ÅŸÄŸaldan azad olunmuÅŸ É™razilÉ™rin yenidÉ™n qurulmasÄ± vÉ™ bÉ™rpasÄ± Ã¼Ã§Ã¼n gÉ™lÉ™n il dÃ¶vlÉ™t bÃ¼dcÉ™sindÉ™n 2,2 milyard manat xÉ™rclÉ™nÉ™cÉ™k. 
ğŸ“ŒBu, ""2022-ci il dÃ¶vlÉ™t bÃ¼dcÉ™si haqqÄ±nda"" qanun layihÉ™sindÉ™ yer alÄ±b.",No url,[],[]
1452988009503133699,MikroskopMedia,2021-10-26 13:18:31+00:00,"âš¡ï¸""AzerGoldâ€ daÄŸ-mÉ™dÉ™n sahÉ™si Ã¼zrÉ™ tÉ™hsil alan ali mÉ™ktÉ™b tÉ™lÉ™bÉ™lÉ™ri Ã¼Ã§Ã¼n â€œTÉ™qaÃ¼d proqramÄ±â€ elan edib. â–¶ï¸MÃ¼sabiqÉ™yÉ™ qatÄ±lmaq ÅŸÉ™rtlÉ™ri, seÃ§im mÉ™rhÉ™lÉ™si vÉ™ tÉ™qaÃ¼dÃ¼n mÉ™blÉ™ÄŸi barÉ™dÉ™ bilmÉ™li olduqlarÄ±nÄ±z. https://t.co/zaNfCjjg5M",No url,[],[]
1452973660491456516,MikroskopMedia,2021-10-26 12:21:30+00:00,Teyit 5 ildir yanlÄ±ÅŸ mÉ™lumatlarla mÃ¼barizÉ™ aprÄ±rğŸ¥³ğŸ‰ğŸ»âœŒï¸ https://t.co/0PX3hrPymv,https://t.co/0PX3hrPymv,[],[]
1452931752163487744,MikroskopMedia,2021-10-26 09:34:58+00:00,"âš¡ÆrdoÄŸan FÃ¼zuli yÉ™ gÉ™ldi. Onu Ä°lham Æliyev qarÅŸÄ±ladÄ±.
ğŸ”¥FÃ¼zuli hava limanÄ±nÄ±n qÄ±rmÄ±zÄ± lentini ÆrdoÄŸanla Æliyev birgÉ™ kÉ™sdi.
ğŸ”¸ÆrdoÄŸan qÄ±rmÄ±zÄ± lentlÉ™ baÄŸlÄ± protokolda dÉ™yiÅŸiklik edÉ™rÉ™k, aeroportu arxasÄ±na alÄ±b, lenti kÉ™sdi. Æliyev isÉ™ fÉ™rqli dÃ¼ÅŸÃ¼nmÃ¼ÅŸdÃ¼. https://t.co/GiqYU8U3Fp",No url,[],[]
1452928091018387458,MikroskopMedia,2021-10-26 09:20:25+00:00,ÆrdoÄŸanÄ±n tÉ™yyarÉ™si birbaÅŸa FÃ¼zuli hava limanÄ±na eniÅŸ edib. Ä°lham Æliyev onu qarÅŸÄ±layÄ±r. https://t.co/smPZTcaa3a,No url,[],[]
1452647639120498690,MikroskopMedia,2021-10-25 14:46:00+00:00,"âš¡ï¸ÆrdoÄŸanÄ±n AzÉ™rbaycana sÉ™fÉ™r proqramÄ± aÃ§Ä±qlanÄ±b:
1âƒ£FÃ¼zuli beynÉ™lxalq hava limanÄ±nÄ±n aÃ§Ä±lÄ±ÅŸÄ±nda iÅŸtirak edÉ™cÉ™k.
2âƒ£ZÉ™ngilanda tikilÉ™cÉ™k ""aÄŸÄ±llÄ± aqropark""Ä±n tÉ™mÉ™lqoyma mÉ™rasimindÉ™ olacaq.",No url,[],[]
1452645645735563264,MikroskopMedia,2021-10-25 14:38:05+00:00,"â—ï¸ÅÉ™xsi nÉ™qliyyat vasitÉ™lÉ™rinin mÃ¼xtÉ™lif hissÉ™lÉ™rinÉ™ - ÅŸÃ¼ÅŸÉ™lÉ™rinÉ™, kuzaya bayraq vurula bilmÉ™z.
Â©ï¸Bunun DÄ°N-in mÉ™tbuat xidmÉ™tindÉ™n ElÅŸad HacÄ±yev deyib.
ğŸ”¹Sitat: Bayraq mÃ¼qÉ™ddÉ™sdir, bayraq ucalÄ±qdÄ±r. Onu qorumaq, onu uca tutmaq hÉ™r birimizin mÃ¼qÉ™ddÉ™s vÉ™zifÉ™sidir, borcudur.",No url,[],[]
1452615274130296845,MikroskopMedia,2021-10-25 12:37:24+00:00,"â—""HacÄ± Cavad"" mÉ™scidinin keÃ§miÅŸ axundu, ÅŸiÉ™ ilahiyyatÃ§Ä± Æhliman RÃ¼stÉ™mov DTX É™mÉ™kdaÅŸlarÄ± tÉ™rÉ™findÉ™n saxlanÄ±lÄ±b.
âš¡Onun evindÉ™ axtarÄ±ÅŸ aparÄ±lÄ±b vÉ™ dini É™dÉ™biyyat mÃ¼sadirÉ™ edilib. AilÉ™sinÉ™ saxlanÄ±lmasÄ±nÄ±n sÉ™bÉ™bi deyilmÉ™yib. https://t.co/Hw0aHZ1Cyx",No url,[],[]
1452587477403848710,MikroskopMedia,2021-10-25 10:46:57+00:00,"ğŸ”¥BakÄ±da dini bayraqlarla toy karvanÄ± tÉ™ÅŸkil edÉ™n 16 sÃ¼rÃ¼cÃ¼nÃ¼n maÅŸÄ±nlarÄ± cÉ™rimÉ™ meydanÃ§asÄ±na aparÄ±lÄ±b.
â¡ï¸COVID pasportu olmayanlar 200 manat  cÉ™rimÉ™lÉ™nib.
â¡ï¸Toyun 2 tÉ™ÅŸkilatÃ§Ä±sÄ± saxlanÄ±lÄ±b.
â¡ï¸Toyda olanlardan birinin axtarÄ±ÅŸda olduÄŸu mÉ™lum olub. BarÉ™sindÉ™ cinayÉ™t iÅŸi aÃ§Ä±lÄ±b. https://t.co/Lvh1aWoIoB",No url,[],[]
1452581805064916994,MikroskopMedia,2021-10-25 10:24:24+00:00,"âš¡TÃ¼rkiyÉ™dÉ™ 7 Rusiya vÉ™tÉ™ndaÅŸÄ± saxlanÄ±lÄ±b! Onlar Antalya É™razisindÉ™ meÅŸÉ™ sahÉ™sini yandÄ±rmaqda ÅŸÃ¼bhÉ™li bilinir.
â¡ï¸SaxlanÄ±lanlar meÅŸÉ™dÉ™ olduqlarÄ±nÄ± lakin yanÄŸÄ±nÄ± tÃ¶rÉ™tmÉ™diklÉ™rini É™ksinÉ™ yanÄŸÄ±nÄ± gÃ¶rÉ™n kimi bu barÉ™dÉ™ xÉ™bÉ™r verdiklÉ™rini deyirlÉ™r.",No url,[],[]
1452579890990026758,MikroskopMedia,2021-10-25 10:16:48+00:00,"âš¡Ä°lham Æliyev vÉ™ Mehriban Æliyeva QubadlÄ± rayonuna sÉ™fÉ™r ediblÉ™r.
ğŸ”¸SÉ™fÉ™r zamanÄ±:
1ï¸âƒ£""QubadlÄ±"" yarÄ±mstansiyasÄ±nÄ±n aÃ§Ä±lÄ±ÅŸÄ±nda iÅŸtirak edib,
2ï¸âƒ£DSX-nÄ±n yeni hÉ™rbi hissÉ™ kompleksinin aÃ§Ä±lÄ±ÅŸÄ±nda olub,
3ï¸âƒ£XanlÄ±q-QubadlÄ± yolunun tÉ™mÉ™lini qoyub,
4ï¸âƒ£Ä°ctimaiyyÉ™t nÃ¼mayÉ™ndÉ™lÉ™ri ilÉ™ gÃ¶rÃ¼ÅŸÃ¼blÉ™r.",No url,[],[]
1452575734069870592,MikroskopMedia,2021-10-25 10:00:17+00:00,"â—Rayonlara getmÉ™k istÉ™yÉ™nlÉ™rin COVID pasportu yoxdursa, onlara BakÄ± BeynÉ™lxalq AvtovaÄŸzalÄ±nda bilet satÄ±lmÄ±r!
âš¡Bilet almaq Ã¼Ã§Ã¼n vaÄŸzalda yaradÄ±lan mÉ™ntÉ™qÉ™dÉ™ vaksin olunmaq lazÄ±mdÄ±r.
Â©ï¸AzÉ™rbaycan YerÃ¼stÃ¼ NÉ™qliyyat Agentliyinin mÉ™tbuat xidmÉ™tinin rÉ™hbÉ™ri NuridÉ™ Allahyarova",No url,[],[]
1452569746101178376,MikroskopMedia,2021-10-25 09:36:29+00:00,"âš¡Bu gÃ¼n BaÅŸ nazir Nikol PaÅŸinyan parlamentdÉ™ nÃ¶vbÉ™ti ilin dÃ¶vlÉ™t bÃ¼dcÉ™si ilÉ™ baÄŸlÄ± dinlÉ™mÉ™lÉ™rdÉ™ iÅŸtirak edib.
ğŸ”¥Deyib ki, 2022-ci ildÉ™ mÃ¼dafiÉ™ sahÉ™sinÉ™ 725 milyon dollar vÉ™sait ayrÄ±lacaq. 
https://t.co/dOjVhKujTW",https://t.co/dOjVhKujTW,[],[]
1452566959611158528,MikroskopMedia,2021-10-25 09:25:25+00:00,"âš¡SÉ™hiyyÉ™ Nazirliyi risk qrupunda olan hamilÉ™ qadÄ±nlarÄ± vaksinlÉ™nmÉ™yÉ™ Ã§aÄŸÄ±rÄ±b!
ğŸ”¸Risk qrupu:
â¡ï¸35 yaÅŸdan yuxarÄ±
â¡ï¸piylÉ™nmÉ™
â¡ï¸diabet
â¡ï¸hipertenziya
â¡ï¸bÃ¶yrÉ™k vÉ™ qaraciyÉ™r
â¡ï¸autoimmun sistem xÉ™stÉ™lÉ™ri
â—HamilÉ™liyin 12-ci hÉ™ftÉ™sindÉ™n sonra ""Pfizer""lÉ™ peyvÉ™nd olunmaq tÃ¶vsiyÉ™ edilir.",No url,[],[]
1452521186286522369,MikroskopMedia,2021-10-25 06:23:32+00:00,"âš¡Ä°lham Æliyev gÉ™lÉ™n ay TÃ¼rkiyÉ™yÉ™ gedÉ™cÉ™k. 
ğŸ“ŒTÃ¼rkiyÉ™nin AzÉ™rbaycandakÄ± sÉ™firi Cahid BaÄŸÃ§Ä± deyib ki, Ä°.Æliyev R.T. ÆrdoÄŸanla oktyabrÄ±n 26-da QarabaÄŸda, noyabrÄ±n 12-dÉ™ isÉ™ Ä°stanbulda gÃ¶rÃ¼ÅŸÉ™cÉ™k.
ğŸ“ŒNoyabrÄ±n 12-dÉ™ Ä°stanbulda TÃ¼rk ÅurasÄ± DÃ¶vlÉ™t baÅŸÃ§Ä±larÄ±nÄ±n VIII ZirvÉ™ gÃ¶rÃ¼ÅŸÃ¼Â olacaq.",No url,[],[]
1451868746054787073,MikroskopMedia,2021-10-23 11:10:58+00:00,"âš¡ï¸OktyabrÄ±n 22-dÉ™ Ã¶lkÉ™ É™razisindÉ™ keÃ§irilÉ™n 75 toy ÅŸÉ™nliyinin monitorinqi aparÄ±lÄ±b.
ğŸ”¹Toy ÅŸÉ™nliklÉ™rinin keÃ§irilmÉ™sindÉ™ xÃ¼susi karantin rejimi qaydalarÄ±nÄ± pozduqlarÄ±na gÃ¶rÉ™ 13 nÉ™fÉ™r cÉ™rimÉ™ olunub.
ğŸ”¹216 nÉ™fÉ™r COVID-19 pasportu olmadÄ±ÄŸÄ±na gÃ¶rÉ™ ÅŸÉ™nliyÉ™ buraxÄ±lmayÄ±b.",No url,[],[]
1451865870809055235,MikroskopMedia,2021-10-23 10:59:32+00:00,"â—ï¸Ä°ÅŸÄŸaldan azad edilÉ™n Ã‡aylÄ± kÉ™ndi É™razsisinÉ™ stasionar postlardan kÉ™nar yollarla daxil olan 2 nÉ™fÉ™r saxlanÄ±lÄ±b.
â–¶ï¸OnlarÄ±n avtomobilin yÃ¼k yerindÉ™n dÉ™mir borular aÅŸkarlanÄ±b.
â–¶ï¸SaxlanÄ±lanlar 8 gÃ¼n mÃ¼ddÉ™tinÉ™ inzibati qaydada hÉ™bs ediliblÉ™r. https://t.co/ROQuPxM4y2",No url,[],[]
1451180395899207683,MikroskopMedia,2021-10-21 13:35:42+00:00,"âš¡ï¸Feminist fÉ™al SÉ™nay YaÄŸmura cinsi zorakÄ±lÄ±q tÃ¶rÉ™tmÉ™kdÉ™ ittiham olunan ÆsgÉ™r AÄŸazadÉ™ barÉ™sindÉ™ 4 aylÄ±q hÉ™bs-qÉ™timkan tÉ™dbiri seÃ§ilib. 
ğŸ“ŒMÉ™lumatÄ± SÉ™nay YaÄŸmurun vÉ™kili ZibeydÉ™ ZÉ™kÉ™riyyÉ™yeva yayÄ±b.",No url,[],[]
1451135990794498048,MikroskopMedia,2021-10-21 10:39:15+00:00,"âš¡ï¸Ä°lham Æliyev deyib ki, VejnÉ™li qÄ±zÄ±l yataÄŸÄ±nÄ± ermÉ™nilÉ™rlÉ™ birgÉ™ istismar edÉ™n xarici ÅŸirkÉ™tlÉ™r mÉ™hkÉ™mÉ™yÉ™ verilÉ™cÉ™k.
â–¶ï¸O deyib ki, prosesÉ™ start verilib vÉ™ iÅŸÉ™ beynÉ™lxalq hÃ¼quqÅŸÃ¼naslar da cÉ™lb edilib.",No url,[],[]
1451120413757607941,MikroskopMedia,2021-10-21 09:37:21+00:00,"âš¡ï¸AzÉ™rbaycan tÉ™rÉ™fi QarabaÄŸa qanunsuz keÃ§diklÉ™rinÉ™ gÃ¶rÉ™ hÉ™bs etdiyi iki Ä°ran vÉ™tÉ™ndaÅŸÄ±nÄ± azadlÄ±ÄŸa buraxÄ±b.
â–¶ï¸DÃ¼nÉ™n Ä°ran rÉ™smi ÅŸÉ™kildÉ™ Ã¶z sÃ¼rÃ¼cÃ¼lÉ™rinÉ™ AzÉ™rbaycan sÉ™rhÉ™dini pozmaÄŸÄ± vÉ™ QarabaÄŸa getmÉ™yi qadaÄŸan edib. https://t.co/40MCgopbib",No url,[],[]
1450873828771614726,MikroskopMedia,2021-10-20 17:17:31+00:00,"RT @Teyit_AZ: âŒ Fotonun keÃ§miÅŸ ErmÉ™nistan prezidentinin komsomol biletini gÃ¶stÉ™rdiyi iddiasÄ± yanlÄ±ÅŸdÄ±r.

Fotoda Serj Sarkisyan montaj ilÉ™ É™â€¦",No url,[],[]
1450811263760613376,MikroskopMedia,2021-10-20 13:08:54+00:00,"AzÉ™rbaycan hÃ¶kumÉ™ti iddia edir ki, o, multikultural Ã¶lkÉ™dir. BÃ¼tÃ¼n rÉ™smi ÅŸÉ™xslÉ™r deyir ki, bu Ã¶lkÉ™dÉ™ yaÅŸayan xalqlarÄ±n heÃ§ bir hÃ¼ququ pozulmur. Bu yazÄ±da gÃ¶stÉ™ririk ki, multikultural Ã¶lkÉ™ É™slindÉ™ necÉ™ olmalÄ±dÄ±r!
https://t.co/izKP2NaaAN",https://t.co/izKP2NaaAN,[],[]
1450750564812402690,MikroskopMedia,2021-10-20 09:07:42+00:00,"âš¡ParlamentdÉ™ tÉ™msil olunan partiyalar sabah YAP-da toplanacaq! Bu, ilk belÉ™ haldÄ±r.
â“GÃ¶rÃ¼ÅŸ niyÉ™ keÃ§irilir? NÉ™ mÃ¼zakirÉ™ edilÉ™cÉ™k? HÉ™r hansÄ± mÉ™lumat yoxdur.",No url,[],[]
1450747926922383360,MikroskopMedia,2021-10-20 08:57:14+00:00,"âš¡""AzÉ™rbaycanda gender bÉ™rabÉ™rliyi ilÉ™ baÄŸlÄ± qanunlarda boÅŸluqlar mÃ¼ÅŸahidÉ™ edilir"".
Â©ï¸Milli MÉ™clisin AilÉ™, qadÄ±n vÉ™ uÅŸaq mÉ™sÉ™lÉ™lÉ™ri komitÉ™sinin sÉ™dri Hicran HÃ¼seynova.
â¡ï¸O deyib ki, gender bÉ™rabÉ™rliyi ilÉ™ baÄŸlÄ± qanuna dÉ™yiÅŸiklik layihÉ™si hazÄ±rlanaraq rÉ™hbÉ™rliyÉ™ tÉ™qdim edilib.",No url,[],[]
1450523753474105351,MikroskopMedia,2021-10-19 18:06:26+00:00,"â—ï¸DÄ°QQÆT!
âš¡ï¸Feminist fÉ™al SÉ™nay YaÄŸmura qarÅŸÄ± cinsi zorakÄ±lÄ±q tÃ¶rÉ™dÉ™n ÆsgÉ™r AÄŸazadÉ™ saxlanÄ±lÄ±b!
Â©ï¸Bu barÉ™dÉ™ SÉ™nayÄ±n anasÄ± ZÃ¼mrÃ¼d YaÄŸmur mÉ™lumat verib. Onu bu gÃ¼n ProkurorluÄŸa Ã§aÄŸÄ±rÄ±b mÉ™lumatlandÄ±rÄ±blar.",No url,[],[]
